flat_model,flat_model_int
IMPROVED,5
NEW GENERATION,12
MODEL A,8
STANDARD,17
SIMPLIFIED,16
MODEL A-MAISONETTE,9
APARTMENT,3
MAISONETTE,7
TERRACE,18
2-ROOM,0
IMPROVED-MAISONETTE,6
MULTI GENERATION,11
PREMIUM APARTMENT,13
ADJOINED FLAT,2
PREMIUM MAISONETTE,15
MODEL A2,10
DBSS,4
TYPE S1,19
TYPE S2,20
PREMIUM APARTMENT LOFT,14
3GEN,1
