storey_range,storey_lower,storey_upper
10 TO 12,10,12
04 TO 06,4,6
07 TO 09,7,9
01 TO 03,1,3
13 TO 15,13,15
19 TO 21,19,21
16 TO 18,16,18
25 TO 27,25,27
22 TO 24,22,24
28 TO 30,28,30
31 TO 33,31,33
40 TO 42,40,42
37 TO 39,37,39
34 TO 36,34,36
46 TO 48,46,48
43 TO 45,43,45
49 TO 51,49,51
